,Year,Tax Type,NAICS,Total Taxable,Units
3200,2021 Quarter 4,Sales,All NAICS,"$606,794,314","15,914"
3200,2021 Quarter 3,Sales,All NAICS,"$592,085,365","14,211"
3200,2021 Quarter 2,Sales,All NAICS,"$585,151,856","13,948"
3200,2021 Quarter 1,Sales,All NAICS,"$465,747,058","13,149"
3200,2021 Annual,Sales,All NAICS,"$2,248,805,407","21,246"
3200,2020 Quarter 4,Sales,All NAICS,"$522,686,665","14,195"
3200,2020 Quarter 3,Sales,All NAICS,"$541,073,070","12,488"
3200,2020 Quarter 2,Sales,All NAICS,"$475,484,368","11,974"
3200,2020 Quarter 1,Sales,All NAICS,"$423,170,332","11,294"
3200,2020 Annual,Sales,All NAICS,"$1,961,657,968","18,797"
3200,2019 Quarter 4,Sales,All NAICS,"$490,845,837","12,399"
3200,2019 Quarter 3,Sales,All NAICS,"$522,644,197","10,893"
3200,2019 Quarter 2,Sales,All NAICS,"$491,517,360","10,414"
3200,2019 Quarter 1,Sales,All NAICS,"$354,823,563","9,436"
3200,2019 Annual,Sales,All NAICS,"$1,857,503,928","16,735"
3200,2018 Quarter 4,Sales,All NAICS,"$508,831,447","10,473"
3200,2018 Quarter 3,Sales,All NAICS,"$431,171,422","8,593"
3200,2018 Quarter 2,Sales,All NAICS,"$378,000,577","8,292"
3200,2018 Quarter 1,Sales,All NAICS,"$284,690,577","7,739"
3200,2018 Annual,Sales,All NAICS,"$1,600,640,276","14,311"
3200,2017 Quarter 4,Sales,All NAICS,"$362,177,042","10,413"
3200,2017 Quarter 3,Sales,All NAICS,"$358,303,785","8,405"
3200,2017 Quarter 2,Sales,All NAICS,"$328,243,750","8,128"
3200,2017 Quarter 1,Sales,All NAICS,"$248,977,456","7,385"
3200,2017 Annual,Sales,All NAICS,"$1,297,702,033","14,051"
3200,2016 Quarter 4,Sales,All NAICS,"$311,876,697","9,481"
3200,2016 Quarter 3,Sales,All NAICS,"$305,439,521","7,423"
3200,2016 Quarter 2,Sales,All NAICS,"$296,295,350","7,250"
3200,2016 Quarter 1,Sales,All NAICS,"$243,956,740","6,812"
3200,2016 Annual,Sales,All NAICS,"$1,157,568,308","12,700"
3200,2015 Quarter 4,Sales,All NAICS,"$287,278,757","8,659"
3200,2015 Quarter 3,Sales,All NAICS,"$301,281,040","6,815"
3200,2015 Quarter 2,Sales,All NAICS,"$278,718,107","6,770"
3200,2015 Quarter 1,Sales,All NAICS,"$213,853,970","6,401"
3200,2015 Annual,Sales,All NAICS,"$1,081,131,874","11,677"
3201,2022 Quarter 3,Sales,All NAICS,"$81,377,874","4,423"
3201,2022 Quarter 2,Sales,All NAICS,"$81,288,005","4,465"
3201,2022 Quarter 1,Sales,All NAICS,"$76,385,395","4,362"
3201,2021 Quarter 4,Sales,All NAICS,"$84,030,532","4,559"
3201,2021 Quarter 3,Sales,All NAICS,"$83,945,955","4,187"
3201,2021 Quarter 2,Sales,All NAICS,"$80,103,380","4,229"
3201,2021 Quarter 1,Sales,All NAICS,"$70,551,226","4,047"
3201,2021 Annual,Sales,All NAICS,"$318,323,282","7,126"
3201,2020 Quarter 4,Sales,All NAICS,"$71,575,688","4,090"
3201,2020 Quarter 3,Sales,All NAICS,"$69,863,956","3,687"
3201,2020 Quarter 2,Sales,All NAICS,"$65,312,603","3,670"
3201,2020 Quarter 1,Sales,All NAICS,"$63,099,736","3,329"
3201,2020 Annual,Sales,All NAICS,"$269,582,460","6,207"
3201,2019 Quarter 4,Sales,All NAICS,"$70,414,101","3,468"
3201,2019 Quarter 3,Sales,All NAICS,"$73,403,214","3,148"
3201,2019 Quarter 2,Sales,All NAICS,"$70,740,382","3,069"
3201,2019 Quarter 1,Sales,All NAICS,"$62,691,232","2,792"
3201,2019 Annual,Sales,All NAICS,"$277,103,225","5,270"
3201,2018 Quarter 4,Sales,All NAICS,"$63,725,761","2,734"
3201,2018 Quarter 3,Sales,All NAICS,"$65,163,152","2,366"
3201,2018 Quarter 2,Sales,All NAICS,"$65,093,829","2,351"
3201,2018 Quarter 1,Sales,All NAICS,"$56,411,352","2,237"
3201,2018 Annual,Sales,All NAICS,"$250,093,051","4,120"
3201,2017 Quarter 4,Sales,All NAICS,"$59,610,762","2,647"
3201,2017 Quarter 3,Sales,All NAICS,"$62,611,809","2,359"
3201,2017 Quarter 2,Sales,All NAICS,"$60,629,450","2,290"
3201,2017 Quarter 1,Sales,All NAICS,"$49,775,684","2,115"
3201,2017 Annual,Sales,All NAICS,"$232,627,705","4,023"
3201,2016 Quarter 4,Sales,All NAICS,"$49,542,833","2,304"
3201,2016 Quarter 3,Sales,All NAICS,"$49,731,194","1,996"
3201,2016 Quarter 2,Sales,All NAICS,"$51,548,660","1,957"
3201,2016 Quarter 1,Sales,All NAICS,"$44,907,002","1,931"
3201,2016 Annual,Sales,All NAICS,"$195,729,689","3,524"
3201,2015 Quarter 4,Sales,All NAICS,"$45,755,387","2,047"
3201,2015 Quarter 3,Sales,All NAICS,"$47,511,679","1,903"
3201,2015 Quarter 2,Sales,All NAICS,"$47,876,207","1,925"
3201,2015 Quarter 1,Sales,All NAICS,"$43,589,779","1,760"
3201,2015 Annual,Sales,All NAICS,"$184,733,052","3,188"
3202,2022 Quarter 3,Sales,All NAICS,"$62,133,920","5,278"
3202,2022 Quarter 2,Sales,All NAICS,"$56,903,205","5,388"
3202,2022 Quarter 1,Sales,All NAICS,"$49,194,528","5,124"
3202,2021 Quarter 4,Sales,All NAICS,"$52,614,694","5,463"
3202,2021 Quarter 3,Sales,All NAICS,"$51,924,163","4,903"
3202,2021 Quarter 2,Sales,All NAICS,"$50,340,879","4,976"
3202,2021 Quarter 1,Sales,All NAICS,"$40,286,270","4,748"
3202,2021 Annual,Sales,All NAICS,"$194,932,898","8,352"
3202,2020 Quarter 4,Sales,All NAICS,"$46,808,144","4,941"
3202,2020 Quarter 3,Sales,All NAICS,"$49,495,278","4,382"
3202,2020 Quarter 2,Sales,All NAICS,"$48,798,451","4,427"
3202,2020 Quarter 1,Sales,All NAICS,"$49,279,622","3,940"
3202,2020 Annual,Sales,All NAICS,"$194,300,071","7,434"
3202,2019 Quarter 4,Sales,All NAICS,"$60,717,351","4,198"
3202,2019 Quarter 3,Sales,All NAICS,"$62,203,418","3,705"
3202,2019 Quarter 2,Sales,All NAICS,"$57,522,453","3,564"
3202,2019 Quarter 1,Sales,All NAICS,"$42,228,166","3,364"
3202,2019 Annual,Sales,All NAICS,"$222,559,800","6,255"
3202,2018 Quarter 4,Sales,All NAICS,"$50,345,073","3,487"
3202,2018 Quarter 3,Sales,All NAICS,"$50,178,220","2,931"
3202,2018 Quarter 2,Sales,All NAICS,"$45,747,560","2,924"
3202,2018 Quarter 1,Sales,All NAICS,"$37,558,834","2,782"
3202,2018 Annual,Sales,All NAICS,"$183,611,258","5,178"
3202,2017 Quarter 4,Sales,All NAICS,"$40,131,332","3,603"
3202,2017 Quarter 3,Sales,All NAICS,"$43,530,322","3,063"
3202,2017 Quarter 2,Sales,All NAICS,"$46,697,857","2,979"
3202,2017 Quarter 1,Sales,All NAICS,"$38,048,548","2,801"
3202,2017 Annual,Sales,All NAICS,"$168,408,059","5,427"
3202,2016 Quarter 4,Sales,All NAICS,"$37,975,632","3,300"
3202,2016 Quarter 3,Sales,All NAICS,"$38,098,312","2,804"
3202,2016 Quarter 2,Sales,All NAICS,"$40,351,380","2,740"
3202,2016 Quarter 1,Sales,All NAICS,"$33,883,906","2,632"
3202,2016 Annual,Sales,All NAICS,"$150,309,230","4,976"
3202,2015 Quarter 4,Sales,All NAICS,"$35,486,690","2,987"
3202,2015 Quarter 3,Sales,All NAICS,"$33,402,964","2,545"
3202,2015 Quarter 2,Sales,All NAICS,"$33,892,018","2,482"
3202,2015 Quarter 1,Sales,All NAICS,"$27,960,630","2,347"
3202,2015 Annual,Sales,All NAICS,"$130,742,302","4,459"
3203,2022 Quarter 3,Sales,All NAICS,"$54,171,730","4,130"
3203,2022 Quarter 2,Sales,All NAICS,"$48,472,719","4,096"
3203,2022 Quarter 1,Sales,All NAICS,"$38,734,868","3,828"
3203,2021 Quarter 4,Sales,All NAICS,"$46,667,736","4,172"
3203,2021 Quarter 3,Sales,All NAICS,"$45,425,318","3,766"
3203,2021 Quarter 2,Sales,All NAICS,"$46,975,423","3,806"
3203,2021 Quarter 1,Sales,All NAICS,"$37,367,352","3,602"
3203,2021 Annual,Sales,All NAICS,"$176,282,512","6,588"
3203,2020 Quarter 4,Sales,All NAICS,"$38,440,327","3,659"
3203,2020 Quarter 3,Sales,All NAICS,"$38,686,804","3,397"
3203,2020 Quarter 2,Sales,All NAICS,"$33,200,933","3,242"
3203,2020 Quarter 1,Sales,All NAICS,"$25,506,022","2,951"
3203,2020 Annual,Sales,All NAICS,"$135,754,338","5,727"
3203,2019 Quarter 4,Sales,All NAICS,"$30,511,988","3,070"
3203,2019 Quarter 3,Sales,All NAICS,"$31,348,077","2,795"
3203,2019 Quarter 2,Sales,All NAICS,"$30,387,869","2,660"
3203,2019 Quarter 1,Sales,All NAICS,"$23,236,439","2,428"
3203,2019 Annual,Sales,All NAICS,"$115,412,925","4,735"
3203,2018 Quarter 4,Sales,All NAICS,"$28,412,873","2,592"
3203,2018 Quarter 3,Sales,All NAICS,"$30,327,307","2,192"
3203,2018 Quarter 2,Sales,All NAICS,"$32,090,625","2,149"
3203,2018 Quarter 1,Sales,All NAICS,"$23,863,391","2,001"
3203,2018 Annual,Sales,All NAICS,"$114,686,742","3,924"
3203,2017 Quarter 4,Sales,All NAICS,"$27,165,330","2,548"
3203,2017 Quarter 3,Sales,All NAICS,"$28,966,855","2,214"
3203,2017 Quarter 2,Sales,All NAICS,"$25,414,736","2,164"
3203,2017 Quarter 1,Sales,All NAICS,"$20,199,231","1,996"
3203,2017 Annual,Sales,All NAICS,"$101,746,152","3,901"
3203,2016 Quarter 4,Sales,All NAICS,"$24,000,496","2,368"
3203,2016 Quarter 3,Sales,All NAICS,"$25,869,628","2,038"
3203,2016 Quarter 2,Sales,All NAICS,"$23,612,630","1,926"
3203,2016 Quarter 1,Sales,All NAICS,"$18,524,227","1,861"
3203,2016 Annual,Sales,All NAICS,"$92,006,981","3,550"
3203,2015 Quarter 4,Sales,All NAICS,"$20,956,619","2,087"
3203,2015 Quarter 3,Sales,All NAICS,"$24,039,170","1,855"
3203,2015 Quarter 2,Sales,All NAICS,"$23,566,993","1,801"
3203,2015 Quarter 1,Sales,All NAICS,"$19,017,614","1,692"
3203,2015 Annual,Sales,All NAICS,"$87,580,396","3,175"
3204,2022 Quarter 3,Sales,All NAICS,"$2,141,706",866
3204,2022 Quarter 2,Sales,All NAICS,"$1,215,137",872
3204,2022 Quarter 1,Sales,All NAICS,"$1,225,085",831
3204,2021 Quarter 4,Sales,All NAICS,"$1,706,221",872
3204,2021 Quarter 3,Sales,All NAICS,"$1,809,503",830
3204,2021 Quarter 2,Sales,All NAICS,"$1,603,366",828
3204,2021 Quarter 1,Sales,All NAICS,"$2,159,113",843
3204,2021 Annual,Sales,All NAICS,"$7,267,437","1,675"
3204,2020 Quarter 4,Sales,All NAICS,"$2,548,516",841
3204,2020 Quarter 3,Sales,All NAICS,"$1,678,440",748
3204,2020 Quarter 2,Sales,All NAICS,"$1,402,537",746
3204,2020 Quarter 1,Sales,All NAICS,"$1,361,000",643
3204,2020 Annual,Sales,All NAICS,"$6,987,356","1,459"
3204,2019 Quarter 4,Sales,All NAICS,"$2,058,777",692
3204,2019 Quarter 3,Sales,All NAICS,"$1,589,450",603
3204,2019 Quarter 2,Sales,All NAICS,"$1,307,354",575
3204,2019 Quarter 1,Sales,All NAICS,"$1,261,405",575
3204,2019 Annual,Sales,All NAICS,"$6,211,125","1,178"
3204,2018 Quarter 4,Sales,All NAICS,"$1,997,233",580
3204,2018 Quarter 3,Sales,All NAICS,"$1,275,637",460
3204,2018 Quarter 2,Sales,All NAICS,"$1,197,261",457
3204,2018 Quarter 1,Sales,All NAICS,"$1,122,021",459
3204,2018 Annual,Sales,All NAICS,"$5,578,676",963
3204,2017 Quarter 4,Sales,All NAICS,"$1,234,318",600
3204,2017 Quarter 3,Sales,All NAICS,"$1,358,341",501
3204,2017 Quarter 2,Sales,All NAICS,"$1,717,634",484
3204,2017 Quarter 1,Sales,All NAICS,"$986,494",463
3204,2017 Annual,Sales,All NAICS,"$5,296,787","1,007"
3204,2016 Quarter 4,Sales,All NAICS,"$1,456,806",529
3204,2016 Quarter 3,Sales,All NAICS,"$1,402,811",438
3204,2016 Quarter 2,Sales,All NAICS,"$1,135,826",465
3204,2016 Quarter 1,Sales,All NAICS,"$882,772",442
3204,2016 Annual,Sales,All NAICS,"$4,878,215",890
3204,2015 Quarter 4,Sales,All NAICS,"$1,201,400",499
3204,2015 Quarter 3,Sales,All NAICS,"$1,711,180",431
3204,2015 Quarter 2,Sales,All NAICS,"$1,561,674",432
3204,2015 Quarter 1,Sales,All NAICS,"$954,023",455
3204,2015 Annual,Sales,All NAICS,"$5,428,277",862
3205,2022 Quarter 3,Sales,All NAICS,"$366,398",406
3205,2022 Quarter 2,Sales,All NAICS,"$291,786",408
3205,2022 Quarter 1,Sales,All NAICS,"$271,173",422
3205,2021 Quarter 4,Sales,All NAICS,"$320,803",440
3205,2021 Quarter 3,Sales,All NAICS,"$348,177",381
3205,2021 Quarter 2,Sales,All NAICS,"$293,426",445
3205,2021 Quarter 1,Sales,All NAICS,"$386,877",407
3205,2021 Annual,Sales,All NAICS,"$1,348,552",860
3205,2020 Quarter 4,Sales,All NAICS,"$400,372",421
3205,2020 Quarter 3,Sales,All NAICS,"$228,321",357
3205,2020 Quarter 2,Sales,All NAICS,"$263,472",381
3205,2020 Quarter 1,Sales,All NAICS,"$206,626",305
3205,2020 Annual,Sales,All NAICS,"$1,098,131",788
3205,2019 Quarter 4,Sales,All NAICS,"$460,201",310
3205,2019 Quarter 3,Sales,All NAICS,"$207,868",263
3205,2019 Quarter 2,Sales,All NAICS,"$360,431",253
3205,2019 Quarter 1,Sales,All NAICS,"$711,691",267
3205,2019 Annual,Sales,All NAICS,"$1,739,807",576
3205,2018 Quarter 4,Sales,All NAICS,"$1,095,327",282
3205,2018 Quarter 3,Sales,All NAICS,"$229,015",244
3205,2018 Quarter 2,Sales,All NAICS,"$199,427",236
3205,2018 Quarter 1,Sales,All NAICS,"$184,738",227
3205,2018 Annual,Sales,All NAICS,"$1,707,240",508
3205,2017 Quarter 4,Sales,All NAICS,"$166,276",257
3205,2017 Quarter 3,Sales,All NAICS,"$164,355",224
3205,2017 Quarter 2,Sales,All NAICS,"$126,526",229
3205,2017 Quarter 1,Sales,All NAICS,"$128,900",220
3205,2017 Annual,Sales,All NAICS,"$586,057",491
3205,2016 Quarter 4,Sales,All NAICS,"$188,085",256
3205,2016 Quarter 3,Sales,All NAICS,"$303,943",220
3205,2016 Quarter 2,Sales,All NAICS,"$230,148",204
3205,2016 Quarter 1,Sales,All NAICS,"$158,913",193
3205,2016 Annual,Sales,All NAICS,"$881,089",452
3205,2015 Quarter 4,Sales,All NAICS,"$200,973",220
3205,2015 Quarter 3,Sales,All NAICS,"$145,443",178
3205,2015 Quarter 2,Sales,All NAICS,"$363,116",191
3205,2015 Quarter 1,Sales,All NAICS,"$122,735",180
3205,2015 Annual,Sales,All NAICS,"$832,267",389
3206,2022 Quarter 3,Sales,All NAICS,"$17,767,970","3,055"
3206,2022 Quarter 2,Sales,All NAICS,"$22,179,752","3,013"
3206,2022 Quarter 1,Sales,All NAICS,"$15,024,380","2,872"
3206,2021 Quarter 4,Sales,All NAICS,"$17,287,364","3,124"
3206,2021 Quarter 3,Sales,All NAICS,"$17,346,208","2,867"
3206,2021 Quarter 2,Sales,All NAICS,"$19,248,747","3,007"
3206,2021 Quarter 1,Sales,All NAICS,"$15,100,469","2,819"
3206,2021 Annual,Sales,All NAICS,"$68,934,077","5,228"
3206,2020 Quarter 4,Sales,All NAICS,"$15,231,753","2,900"
3206,2020 Quarter 3,Sales,All NAICS,"$12,729,115","2,651"
3206,2020 Quarter 2,Sales,All NAICS,"$12,652,739","2,654"
3206,2020 Quarter 1,Sales,All NAICS,"$11,596,383","2,307"
3206,2020 Annual,Sales,All NAICS,"$52,183,881","4,601"
3206,2019 Quarter 4,Sales,All NAICS,"$13,436,271","2,416"
3206,2019 Quarter 3,Sales,All NAICS,"$15,360,173","2,169"
3206,2019 Quarter 2,Sales,All NAICS,"$13,180,243","2,059"
3206,2019 Quarter 1,Sales,All NAICS,"$9,663,245","1,910"
3206,2019 Annual,Sales,All NAICS,"$51,464,539","3,775"
3206,2018 Quarter 4,Sales,All NAICS,"$10,919,038","2,055"
3206,2018 Quarter 3,Sales,All NAICS,"$9,073,221","1,697"
3206,2018 Quarter 2,Sales,All NAICS,"$8,901,345","1,607"
3206,2018 Quarter 1,Sales,All NAICS,"$7,745,630","1,581"
3206,2018 Annual,Sales,All NAICS,"$36,619,950","3,102"
3206,2017 Quarter 4,Sales,All NAICS,"$7,814,009","2,023"
3206,2017 Quarter 3,Sales,All NAICS,"$8,728,496","1,744"
3206,2017 Quarter 2,Sales,All NAICS,"$10,307,974","1,663"
3206,2017 Quarter 1,Sales,All NAICS,"$7,112,465","1,576"
3206,2017 Annual,Sales,All NAICS,"$33,962,944","3,151"
3206,2016 Quarter 4,Sales,All NAICS,"$7,120,229","1,840"
3206,2016 Quarter 3,Sales,All NAICS,"$8,476,400","1,567"
3206,2016 Quarter 2,Sales,All NAICS,"$7,816,685","1,538"
3206,2016 Quarter 1,Sales,All NAICS,"$6,439,241","1,430"
3206,2016 Annual,Sales,All NAICS,"$29,852,555","2,814"
3206,2015 Quarter 4,Sales,All NAICS,"$7,379,746","1,647"
3206,2015 Quarter 3,Sales,All NAICS,"$6,914,077","1,413"
3206,2015 Quarter 2,Sales,All NAICS,"$8,583,954","1,395"
3206,2015 Quarter 1,Sales,All NAICS,"$6,272,476","1,359"
3206,2015 Annual,Sales,All NAICS,"$29,150,253","2,538"
3207,2022 Quarter 3,Sales,All NAICS,"$19,927,400","1,865"
3207,2022 Quarter 2,Sales,All NAICS,"$22,333,180","1,892"
3207,2022 Quarter 1,Sales,All NAICS,"$18,744,695","1,821"
3207,2021 Quarter 4,Sales,All NAICS,"$21,023,857","1,887"
3207,2021 Quarter 3,Sales,All NAICS,"$20,668,438","1,705"
3207,2021 Quarter 2,Sales,All NAICS,"$22,050,284","1,754"
3207,2021 Quarter 1,Sales,All NAICS,"$19,018,604","1,746"
3207,2021 Annual,Sales,All NAICS,"$82,736,238","3,386"
3207,2020 Quarter 4,Sales,All NAICS,"$18,743,985","1,661"
3207,2020 Quarter 3,Sales,All NAICS,"$18,579,833","1,518"
3207,2020 Quarter 2,Sales,All NAICS,"$18,985,530","1,513"
3207,2020 Quarter 1,Sales,All NAICS,"$14,665,118","1,312"
3207,2020 Annual,Sales,All NAICS,"$70,954,327","2,840"
3207,2019 Quarter 4,Sales,All NAICS,"$15,497,091","1,304"
3207,2019 Quarter 3,Sales,All NAICS,"$16,149,674","1,149"
3207,2019 Quarter 2,Sales,All NAICS,"$17,688,409","1,084"
3207,2019 Quarter 1,Sales,All NAICS,"$13,948,946",914
3207,2019 Annual,Sales,All NAICS,"$63,242,775","2,152"
3207,2018 Quarter 4,Sales,All NAICS,"$15,403,824",929
3207,2018 Quarter 3,Sales,All NAICS,"$15,633,573",788
3207,2018 Quarter 2,Sales,All NAICS,"$16,215,981",741
3207,2018 Quarter 1,Sales,All NAICS,"$12,892,252",707
3207,2018 Annual,Sales,All NAICS,"$60,143,943","1,467"
3207,2017 Quarter 4,Sales,All NAICS,"$14,732,099",902
3207,2017 Quarter 3,Sales,All NAICS,"$15,356,666",762
3207,2017 Quarter 2,Sales,All NAICS,"$16,444,539",784
3207,2017 Quarter 1,Sales,All NAICS,"$12,156,767",667
3207,2017 Annual,Sales,All NAICS,"$58,690,071","1,478"
3207,2016 Quarter 4,Sales,All NAICS,"$13,979,019",749
3207,2016 Quarter 3,Sales,All NAICS,"$13,743,616",667
3207,2016 Quarter 2,Sales,All NAICS,"$14,330,095",662
3207,2016 Quarter 1,Sales,All NAICS,"$11,681,855",611
3207,2016 Annual,Sales,All NAICS,"$53,734,585","1,227"
3207,2015 Quarter 4,Sales,All NAICS,"$13,344,944",673
3207,2015 Quarter 3,Sales,All NAICS,"$13,168,953",609
3207,2015 Quarter 2,Sales,All NAICS,"$13,433,460",591
3207,2015 Quarter 1,Sales,All NAICS,"$10,119,646",535
3207,2015 Annual,Sales,All NAICS,"$50,067,003","1,090"
3208,2022 Quarter 3,Sales,All NAICS,"$2,979,835",867
3208,2022 Quarter 2,Sales,All NAICS,"$2,562,863",822
3208,2022 Quarter 1,Sales,All NAICS,"$2,033,431",796
3208,2021 Quarter 4,Sales,All NAICS,"$2,584,139",892
3208,2021 Quarter 3,Sales,All NAICS,"$2,261,110",784
3208,2021 Quarter 2,Sales,All NAICS,"$2,378,381",785
3208,2021 Quarter 1,Sales,All NAICS,"$2,046,070",789
3208,2021 Annual,Sales,All NAICS,"$9,266,302","1,591"
3208,2020 Quarter 4,Sales,All NAICS,"$2,598,269",823
3208,2020 Quarter 3,Sales,All NAICS,"$2,107,443",738
3208,2020 Quarter 2,Sales,All NAICS,"$1,888,166",776
3208,2020 Quarter 1,Sales,All NAICS,"$1,587,367",623
3208,2020 Annual,Sales,All NAICS,"$8,174,674","1,468"
3208,2019 Quarter 4,Sales,All NAICS,"$2,328,746",692
3208,2019 Quarter 3,Sales,All NAICS,"$1,786,814",617
3208,2019 Quarter 2,Sales,All NAICS,"$1,714,117",613
3208,2019 Quarter 1,Sales,All NAICS,"$1,544,261",542
3208,2019 Annual,Sales,All NAICS,"$7,342,156","1,213"
3208,2018 Quarter 4,Sales,All NAICS,"$2,081,637",598
3208,2018 Quarter 3,Sales,All NAICS,"$1,724,513",482
3208,2018 Quarter 2,Sales,All NAICS,"$1,467,890",468
3208,2018 Quarter 1,Sales,All NAICS,"$1,481,540",469
3208,2018 Annual,Sales,All NAICS,"$6,749,256",967
3208,2017 Quarter 4,Sales,All NAICS,"$1,647,872",594
3208,2017 Quarter 3,Sales,All NAICS,"$1,933,874",507
3208,2017 Quarter 2,Sales,All NAICS,"$1,748,974",503
3208,2017 Quarter 1,Sales,All NAICS,"$1,350,234",488
3208,2017 Annual,Sales,All NAICS,"$6,680,954","1,004"
3208,2016 Quarter 4,Sales,All NAICS,"$1,646,388",547
3208,2016 Quarter 3,Sales,All NAICS,"$1,542,227",478
3208,2016 Quarter 2,Sales,All NAICS,"$1,614,432",439
3208,2016 Quarter 1,Sales,All NAICS,"$1,370,828",494
3208,2016 Annual,Sales,All NAICS,"$6,173,875",934
3208,2015 Quarter 4,Sales,All NAICS,"$1,519,867",514
3208,2015 Quarter 3,Sales,All NAICS,"$1,777,878",494
3208,2015 Quarter 2,Sales,All NAICS,"$1,615,416",458
3208,2015 Quarter 1,Sales,All NAICS,"$1,315,266",442
3208,2015 Annual,Sales,All NAICS,"$6,228,427",906
3209,2022 Quarter 3,Sales,All NAICS,"$2,205,943",853
3209,2022 Quarter 2,Sales,All NAICS,"$1,935,183",876
3209,2022 Quarter 1,Sales,All NAICS,"$1,585,977",808
3209,2021 Quarter 4,Sales,All NAICS,"$1,641,885",879
3209,2021 Quarter 3,Sales,All NAICS,"$1,775,259",801
3209,2021 Quarter 2,Sales,All NAICS,"$1,925,497",819
3209,2021 Quarter 1,Sales,All NAICS,"$1,536,979",818
3209,2021 Annual,Sales,All NAICS,"$6,876,177","1,582"
3209,2020 Quarter 4,Sales,All NAICS,"$1,488,683",842
3209,2020 Quarter 3,Sales,All NAICS,"$1,516,751",759
3209,2020 Quarter 2,Sales,All NAICS,"$1,213,186",759
3209,2020 Quarter 1,Sales,All NAICS,"$1,189,843",694
3209,2020 Annual,Sales,All NAICS,"$5,405,550","1,492"
3209,2019 Quarter 4,Sales,All NAICS,"$1,494,102",741
3209,2019 Quarter 3,Sales,All NAICS,"$1,671,416",691
3209,2019 Quarter 2,Sales,All NAICS,"$1,452,431",646
3209,2019 Quarter 1,Sales,All NAICS,"$1,266,137",614
3209,2019 Annual,Sales,All NAICS,"$5,881,154","1,289"
3209,2018 Quarter 4,Sales,All NAICS,"$1,656,079",693
3209,2018 Quarter 3,Sales,All NAICS,"$1,817,447",579
3209,2018 Quarter 2,Sales,All NAICS,"$1,970,991",570
3209,2018 Quarter 1,Sales,All NAICS,"$1,552,774",559
3209,2018 Annual,Sales,All NAICS,"$6,974,128","1,146"
3209,2017 Quarter 4,Sales,All NAICS,"$2,803,390",654
3209,2017 Quarter 3,Sales,All NAICS,"$2,782,995",592
3209,2017 Quarter 2,Sales,All NAICS,"$1,927,899",554
3209,2017 Quarter 1,Sales,All NAICS,"$1,311,529",548
3209,2017 Annual,Sales,All NAICS,"$8,825,813","1,098"
3209,2016 Quarter 4,Sales,All NAICS,"$1,599,815",656
3209,2016 Quarter 3,Sales,All NAICS,"$1,709,177",553
3209,2016 Quarter 2,Sales,All NAICS,"$1,335,978",539
3209,2016 Quarter 1,Sales,All NAICS,"$1,281,118",524
3209,2016 Annual,Sales,All NAICS,"$5,926,088","1,072"
3209,2015 Quarter 4,Sales,All NAICS,"$1,610,296",603
3209,2015 Quarter 3,Sales,All NAICS,"$1,542,471",534
3209,2015 Quarter 2,Sales,All NAICS,"$1,453,757",506
3209,2015 Quarter 1,Sales,All NAICS,"$1,363,553",469
3209,2015 Annual,Sales,All NAICS,"$5,970,077",983
3210,2022 Quarter 3,Sales,All NAICS,"$1,820,944,063","21,117"
3210,2022 Quarter 2,Sales,All NAICS,"$1,809,456,548","21,140"
3210,2022 Quarter 1,Sales,All NAICS,"$1,572,437,506","20,177"
3210,2021 Quarter 4,Sales,All NAICS,"$1,795,653,833","21,802"
3210,2021 Quarter 3,Sales,All NAICS,"$1,753,174,631","19,548"
3210,2021 Quarter 2,Sales,All NAICS,"$1,705,352,080","19,348"
3210,2021 Quarter 1,Sales,All NAICS,"$1,449,590,802","18,360"
3210,2021 Annual,Sales,All NAICS,"$6,702,102,339","28,014"
3210,2020 Quarter 4,Sales,All NAICS,"$1,519,539,931","19,825"
3210,2020 Quarter 3,Sales,All NAICS,"$1,471,495,847","17,610"
3210,2020 Quarter 2,Sales,All NAICS,"$1,282,848,702","17,030"
3210,2020 Quarter 1,Sales,All NAICS,"$1,262,010,407","16,707"
3210,2020 Annual,Sales,All NAICS,"$5,533,511,372","25,535"
3210,2019 Quarter 4,Sales,All NAICS,"$1,540,925,691","18,395"
3210,2019 Quarter 3,Sales,All NAICS,"$1,497,637,149","16,427"
3210,2019 Quarter 2,Sales,All NAICS,"$1,438,183,541","16,099"
3210,2019 Quarter 1,Sales,All NAICS,"$1,225,931,047","14,801"
3210,2019 Annual,Sales,All NAICS,"$5,701,414,640","23,935"
3210,2018 Quarter 4,Sales,All NAICS,"$1,426,463,729","16,542"
3210,2018 Quarter 3,Sales,All NAICS,"$1,405,251,731","13,819"
3210,2018 Quarter 2,Sales,All NAICS,"$1,378,150,344","13,690"
3210,2018 Quarter 1,Sales,All NAICS,"$1,202,834,607","13,156"
3210,2018 Annual,Sales,All NAICS,"$5,410,166,941","21,493"
3210,2017 Quarter 4,Sales,All NAICS,"$1,385,488,550","17,205"
3210,2017 Quarter 3,Sales,All NAICS,"$1,372,573,497","14,229"
3210,2017 Quarter 2,Sales,All NAICS,"$1,271,164,578","14,100"
3210,2017 Quarter 1,Sales,All NAICS,"$1,106,834,581","13,431"
3210,2017 Annual,Sales,All NAICS,"$5,136,061,206","22,411"
3210,2016 Quarter 4,Sales,All NAICS,"$1,272,311,408","16,467"
3210,2016 Quarter 3,Sales,All NAICS,"$1,247,892,974","13,175"
