,,,,
Unincorporated Adams County,,,,
2015 Annual,Sales,All NAICS,"$37,034,369",912
,,,,
Dayton,,,,
2022 Quarter 3,Sales,All NAICS,"$11,495,222","2,321"
2022 Quarter 2,Sales,All NAICS,"$11,134,237","2,369"
2022 Quarter 1,Sales,All NAICS,"$9,995,068","2,271"
2021 Quarter 4,Sales,All NAICS,"$11,646,592","2,517"
2021 Quarter 3,Sales,All NAICS,"$11,193,144","2,221"
2021 Quarter 2,Sales,All NAICS,"$11,884,773","2,328"
2021 Quarter 1,Sales,All NAICS,"$8,900,261","2,254"
2021 Annual,Sales,All NAICS,"$43,607,864","4,294"
2020 Quarter 4,Sales,All NAICS,"$9,523,195","2,252"
2020 Quarter 3,Sales,All NAICS,"$10,002,378","2,071"
2020 Quarter 2,Sales,All NAICS,"$8,852,530","2,039"
2020 Quarter 1,Sales,All NAICS,"$8,187,542","1,857"
2020 Annual,Sales,All NAICS,"$36,271,395","3,729"
2019 Quarter 4,Sales,All NAICS,"$9,667,748","1,937"
2019 Quarter 3,Sales,All NAICS,"$10,018,754","1,732"
2019 Quarter 2,Sales,All NAICS,"$9,129,833","1,649"
2019 Quarter 1,Sales,All NAICS,"$7,535,649","1,591"
2019 Annual,Sales,All NAICS,"$36,308,894","3,077"
2018 Quarter 4,Sales,All NAICS,"$8,651,970","1,630"
2018 Quarter 3,Sales,All NAICS,"$9,244,558","1,379"
2018 Quarter 2,Sales,All NAICS,"$9,800,730","1,358"
2018 Quarter 1,Sales,All NAICS,"$8,209,961","1,375"
2018 Annual,Sales,All NAICS,"$35,885,418","2,602"
2017 Quarter 4,Sales,All NAICS,"$9,258,129","1,699"
2017 Quarter 3,Sales,All NAICS,"$9,126,723","1,413"
2017 Quarter 2,Sales,All NAICS,"$8,908,930","1,365"
2017 Quarter 1,Sales,All NAICS,"$7,614,132","1,321"
2017 Annual,Sales,All NAICS,"$34,907,914","2,663"
2016 Quarter 4,Sales,All NAICS,"$9,771,699","1,516"
2016 Quarter 3,Sales,All NAICS,"$8,799,332","1,257"
2016 Quarter 2,Sales,All NAICS,"$7,355,821","1,212"
2016 Quarter 1,Sales,All NAICS,"$6,778,918","1,208"
2016 Annual,Sales,All NAICS,"$32,705,770","2,350"
2015 Quarter 4,Sales,All NAICS,"$7,822,726","1,368"
2015 Quarter 3,Sales,All NAICS,"$7,482,806","1,150"
2015 Quarter 2,Sales,All NAICS,"$7,782,658","1,186"
2015 Quarter 1,Sales,All NAICS,"$7,466,836","1,156"
2015 Annual,Sales,All NAICS,"$30,555,026","2,145"
,,,,
Starbuck,,,,
2022 Quarter 3,Sales,All NAICS,"$312,382",321
2022 Quarter 2,Sales,All NAICS,"$241,445",321
2022 Quarter 1,Sales,All NAICS,"$319,046",293
2021 Quarter 4,Sales,All NAICS,"$366,369",358
2021 Quarter 3,Sales,All NAICS,"$435,675",327
2021 Quarter 2,Sales,All NAICS,"$461,591",341
2021 Quarter 1,Sales,All NAICS,"$292,753",335
2021 Annual,Sales,All NAICS,"$1,549,487",708
2020 Quarter 4,Sales,All NAICS,"$334,838",327
2020 Quarter 3,Sales,All NAICS,"$312,410",301
2020 Quarter 2,Sales,All NAICS,"$524,510",307
2020 Quarter 1,Sales,All NAICS,"$438,313",323
2020 Annual,Sales,All NAICS,"$1,594,835",650
2019 Quarter 4,Sales,All NAICS,"$416,822",279
2019 Quarter 3,Sales,All NAICS,"$330,496",284
2019 Quarter 2,Sales,All NAICS,"$701,801",267
2019 Quarter 1,Sales,All NAICS,"$313,286",239
2019 Annual,Sales,All NAICS,"$1,761,921",567
2018 Quarter 4,Sales,All NAICS,"$466,482",254
2018 Quarter 3,Sales,All NAICS,"$279,593",203
2018 Quarter 2,Sales,All NAICS,"$213,431",189
2018 Quarter 1,Sales,All NAICS,"$279,431",194
2018 Annual,Sales,All NAICS,"$1,238,440",433
2017 Quarter 4,Sales,All NAICS,"$229,465",215
2017 Quarter 3,Sales,All NAICS,"$309,628",180
2017 Quarter 2,Sales,All NAICS,"$191,057",196
2017 Quarter 1,Sales,All NAICS,"$99,898",172
2017 Annual,Sales,All NAICS,"$830,048",395
2016 Quarter 4,Sales,All NAICS,"$154,034",200
2016 Quarter 3,Sales,All NAICS,"$135,948",173
2016 Quarter 2,Sales,All NAICS,"$173,879",170
2016 Quarter 1,Sales,All NAICS,"$201,731",149
2016 Annual,Sales,All NAICS,"$665,592",361
2015 Quarter 4,Sales,All NAICS,"$157,048",174
2015 Quarter 3,Sales,All NAICS,"$212,021",169
2015 Quarter 2,Sales,All NAICS,"$240,513",164
2015 Quarter 1,Sales,All NAICS,"$130,380",145
2015 Annual,Sales,All NAICS,"$739,962",314
,,,,
Unincorporated Cowlitz County,,,,
2022 Quarter 3,Sales,All NAICS,"$145,999,466","7,987"
2022 Quarter 2,Sales,All NAICS,"$126,899,000","7,838"
2022 Quarter 1,Sales,All NAICS,"$213,970,474","7,616"
2021 Quarter 4,Sales,All NAICS,"$129,307,694","7,968"
2021 Quarter 3,Sales,All NAICS,"$122,103,171","7,263"
2021 Quarter 2,Sales,All NAICS,"$112,482,045","7,178"
2021 Quarter 1,Sales,All NAICS,"$109,990,365","6,770"
2021 Annual,Sales,All NAICS,"$473,036,637","11,721"
2020 Quarter 4,Sales,All NAICS,"$121,155,915","7,049"
2020 Quarter 3,Sales,All NAICS,"$122,326,204","6,163"
2020 Quarter 2,Sales,All NAICS,"$104,017,224","6,067"
2020 Quarter 1,Sales,All NAICS,"$85,991,952","5,439"
2020 Annual,Sales,All NAICS,"$432,868,109","10,215"
2019 Quarter 4,Sales,All NAICS,"$90,092,384","5,658"
2019 Quarter 3,Sales,All NAICS,"$83,241,460","5,055"
2019 Quarter 2,Sales,All NAICS,"$75,472,491","4,789"
2019 Quarter 1,Sales,All NAICS,"$63,408,749","4,221"
2019 Annual,Sales,All NAICS,"$311,934,019","8,391"
2018 Quarter 4,Sales,All NAICS,"$74,972,090","4,546"
2018 Quarter 3,Sales,All NAICS,"$90,369,480","3,678"
2018 Quarter 2,Sales,All NAICS,"$71,850,250","3,499"
2018 Quarter 1,Sales,All NAICS,"$61,249,341","3,259"
2018 Annual,Sales,All NAICS,"$298,284,566","6,663"
2017 Quarter 4,Sales,All NAICS,"$72,101,830","4,522"
2017 Quarter 3,Sales,All NAICS,"$74,503,895","3,649"
2017 Quarter 2,Sales,All NAICS,"$65,927,369","3,472"
2017 Quarter 1,Sales,All NAICS,"$55,536,404","3,112"
2017 Annual,Sales,All NAICS,"$268,069,498","6,679"
2016 Quarter 4,Sales,All NAICS,"$58,716,518","3,639"
2016 Quarter 3,Sales,All NAICS,"$65,661,213","3,045"
2016 Quarter 2,Sales,All NAICS,"$52,241,904","2,894"
2016 Quarter 1,Sales,All NAICS,"$42,357,286","2,725"
2016 Annual,Sales,All NAICS,"$218,976,921","5,492"
2015 Quarter 4,Sales,All NAICS,"$51,010,616","3,234"
2015 Quarter 3,Sales,All NAICS,"$56,772,284","2,760"
2015 Quarter 2,Sales,All NAICS,"$45,605,951","2,700"
2015 Quarter 1,Sales,All NAICS,"$42,515,587","2,539"
2015 Annual,Sales,All NAICS,"$195,904,438","5,032"
,,,,
Castle Rock,,,,
2022 Quarter 3,Sales,All NAICS,"$20,698,440","2,765"
2022 Quarter 2,Sales,All NAICS,"$20,822,429","2,830"
2022 Quarter 1,Sales,All NAICS,"$17,945,192","2,785"
2021 Quarter 4,Sales,All NAICS,"$18,994,643","2,905"
2021 Quarter 3,Sales,All NAICS,"$19,747,674","2,671"
2021 Quarter 2,Sales,All NAICS,"$18,769,881","2,696"
2021 Quarter 1,Sales,All NAICS,"$15,847,663","2,618"
2021 Annual,Sales,All NAICS,"$73,321,347","4,870"
2020 Quarter 4,Sales,All NAICS,"$16,254,847","2,729"
2020 Quarter 3,Sales,All NAICS,"$17,512,111","2,511"
2020 Quarter 2,Sales,All NAICS,"$15,006,071","2,370"
2020 Quarter 1,Sales,All NAICS,"$12,947,339","2,188"
2020 Annual,Sales,All NAICS,"$61,685,349","4,330"
2019 Quarter 4,Sales,All NAICS,"$14,344,248","2,257"
2019 Quarter 3,Sales,All NAICS,"$15,427,234","2,071"
2019 Quarter 2,Sales,All NAICS,"$14,574,258","1,927"
2019 Quarter 1,Sales,All NAICS,"$12,266,648","1,843"
2019 Annual,Sales,All NAICS,"$56,579,241","3,578"
2018 Quarter 4,Sales,All NAICS,"$12,569,288","1,892"
2018 Quarter 3,Sales,All NAICS,"$13,836,826","1,595"
2018 Quarter 2,Sales,All NAICS,"$12,406,746","1,558"
2018 Quarter 1,Sales,All NAICS,"$10,458,021","1,553"
2018 Annual,Sales,All NAICS,"$49,025,721","2,971"
2017 Quarter 4,Sales,All NAICS,"$11,298,961","1,833"
2017 Quarter 3,Sales,All NAICS,"$12,513,460","1,582"
2017 Quarter 2,Sales,All NAICS,"$11,105,377","1,551"
2017 Quarter 1,Sales,All NAICS,"$9,434,425","1,506"
2017 Annual,Sales,All NAICS,"$44,352,223","2,911"
2016 Quarter 4,Sales,All NAICS,"$9,873,151","1,759"
2016 Quarter 3,Sales,All NAICS,"$10,953,239","1,444"
2016 Quarter 2,Sales,All NAICS,"$11,294,019","1,419"
2016 Quarter 1,Sales,All NAICS,"$8,829,647","1,379"
2016 Annual,Sales,All NAICS,"$40,950,056","2,685"
2015 Quarter 4,Sales,All NAICS,"$9,991,945","1,543"
2015 Quarter 3,Sales,All NAICS,"$10,907,958","1,349"
2015 Quarter 2,Sales,All NAICS,"$10,659,640","1,313"
2015 Quarter 1,Sales,All NAICS,"$9,324,523","1,299"
2015 Annual,Sales,All NAICS,"$40,884,066","2,436"
,,,,
Kalama,,,,
2022 Quarter 3,Sales,All NAICS,"$21,576,036","3,181"
2022 Quarter 2,Sales,All NAICS,"$17,893,422","3,077"
2022 Quarter 1,Sales,All NAICS,"$20,450,219","3,033"
2021 Quarter 4,Sales,All NAICS,"$21,037,476","3,265"
2021 Quarter 3,Sales,All NAICS,"$20,854,020","2,974"
2021 Quarter 2,Sales,All NAICS,"$21,762,934","3,019"
2021 Quarter 1,Sales,All NAICS,"$22,255,060","2,957"
2021 Annual,Sales,All NAICS,"$85,318,709","5,586"
2020 Quarter 4,Sales,All NAICS,"$24,097,686","3,033"
2020 Quarter 3,Sales,All NAICS,"$27,572,549","2,792"
2020 Quarter 2,Sales,All NAICS,"$24,234,398","2,718"
2020 Quarter 1,Sales,All NAICS,"$23,583,386","2,446"
2020 Annual,Sales,All NAICS,"$99,222,460","4,971"
2019 Quarter 4,Sales,All NAICS,"$21,241,247","2,507"
2019 Quarter 3,Sales,All NAICS,"$19,151,698","2,277"
2019 Quarter 2,Sales,All NAICS,"$15,898,590","2,136"
2019 Quarter 1,Sales,All NAICS,"$12,520,936","1,989"
2019 Annual,Sales,All NAICS,"$68,719,931","4,025"
2018 Quarter 4,Sales,All NAICS,"$14,857,089","2,079"
2018 Quarter 3,Sales,All NAICS,"$17,332,049","1,760"
2018 Quarter 2,Sales,All NAICS,"$16,621,867","1,661"
2018 Quarter 1,Sales,All NAICS,"$15,769,229","1,600"
2018 Annual,Sales,All NAICS,"$64,491,348","3,272"
2017 Quarter 4,Sales,All NAICS,"$14,681,421","1,926"
2017 Quarter 3,Sales,All NAICS,"$13,122,985","1,743"
2017 Quarter 2,Sales,All NAICS,"$13,450,993","1,689"
2017 Quarter 1,Sales,All NAICS,"$11,091,547","1,599"
2017 Annual,Sales,All NAICS,"$52,346,946","3,142"
2016 Quarter 4,Sales,All NAICS,"$9,572,618","1,818"
2016 Quarter 3,Sales,All NAICS,"$11,240,163","1,566"
2016 Quarter 2,Sales,All NAICS,"$11,479,709","1,509"
2016 Quarter 1,Sales,All NAICS,"$8,815,720","1,483"
2016 Annual,Sales,All NAICS,"$41,108,210","2,896"
2015 Quarter 4,Sales,All NAICS,"$8,369,619","1,636"
2015 Quarter 3,Sales,All NAICS,"$11,095,215","1,421"
2015 Quarter 2,Sales,All NAICS,"$11,504,154","1,445"
2015 Quarter 1,Sales,All NAICS,"$8,656,114","1,340"
2015 Annual,Sales,All NAICS,"$39,625,102","2,596"
,,,,
Kelso,,,,
2022 Quarter 3,Sales,All NAICS,"$113,263,397","5,650"
2022 Quarter 2,Sales,All NAICS,"$112,180,753","5,684"
2022 Quarter 1,Sales,All NAICS,"$96,855,063","5,438"
2021 Quarter 4,Sales,All NAICS,"$105,020,248","5,876"
2021 Quarter 3,Sales,All NAICS,"$103,613,563","5,366"
2021 Quarter 2,Sales,All NAICS,"$95,052,551","5,410"
2021 Quarter 1,Sales,All NAICS,"$87,334,921","5,150"
2021 Annual,Sales,All NAICS,"$390,714,522","9,105"
2020 Quarter 4,Sales,All NAICS,"$92,911,729","5,357"
2020 Quarter 3,Sales,All NAICS,"$91,967,965","4,856"
2020 Quarter 2,Sales,All NAICS,"$79,895,951","4,709"
2020 Quarter 1,Sales,All NAICS,"$72,673,624","4,398"
2020 Annual,Sales,All NAICS,"$337,193,731","8,046"
2019 Quarter 4,Sales,All NAICS,"$80,584,126","4,567"
2019 Quarter 3,Sales,All NAICS,"$84,127,899","4,176"
2019 Quarter 2,Sales,All NAICS,"$79,396,859","3,964"
2019 Quarter 1,Sales,All NAICS,"$66,350,870","3,787"
2019 Annual,Sales,All NAICS,"$310,367,318","6,921"
2018 Quarter 4,Sales,All NAICS,"$72,320,742","3,800"
2018 Quarter 3,Sales,All NAICS,"$73,859,683","3,271"
2018 Quarter 2,Sales,All NAICS,"$71,018,171","3,189"
2018 Quarter 1,Sales,All NAICS,"$62,318,354","3,150"
2018 Annual,Sales,All NAICS,"$279,094,579","5,723"
2017 Quarter 4,Sales,All NAICS,"$71,351,750","3,872"
2017 Quarter 3,Sales,All NAICS,"$69,542,184","3,299"
2017 Quarter 2,Sales,All NAICS,"$67,069,028","3,170"
2017 Quarter 1,Sales,All NAICS,"$64,696,426","3,072"
2017 Annual,Sales,All NAICS,"$272,659,388","5,762"
2016 Quarter 4,Sales,All NAICS,"$69,669,290","3,511"
2016 Quarter 3,Sales,All NAICS,"$72,198,879","3,014"
2016 Quarter 2,Sales,All NAICS,"$68,979,833","2,919"
2016 Quarter 1,Sales,All NAICS,"$63,765,021","2,860"
2016 Annual,Sales,All NAICS,"$274,613,023","5,236"
2015 Quarter 4,Sales,All NAICS,"$67,170,332","3,124"
2015 Quarter 3,Sales,All NAICS,"$64,008,258","2,723"
2015 Quarter 2,Sales,All NAICS,"$56,867,394","2,736"
2015 Quarter 1,Sales,All NAICS,"$53,167,041","2,637"
2015 Annual,Sales,All NAICS,"$241,213,025","4,713"
,,,,
Longview,,,,
2022 Quarter 3,Sales,All NAICS,"$341,438,558","9,428"
2022 Quarter 2,Sales,All NAICS,"$319,730,139","9,337"
2022 Quarter 1,Sales,All NAICS,"$300,307,459","9,215"
2021 Quarter 4,Sales,All NAICS,"$331,359,417","9,634"
2021 Quarter 3,Sales,All NAICS,"$321,104,771","8,864"
2021 Quarter 2,Sales,All NAICS,"$329,813,945","8,741"
2021 Quarter 1,Sales,All NAICS,"$278,451,968","8,441"
2021 Annual,Sales,All NAICS,"$1,259,962,545","13,918"
2020 Quarter 4,Sales,All NAICS,"$300,569,180","8,689"
2020 Quarter 3,Sales,All NAICS,"$286,934,584","7,903"
2020 Quarter 2,Sales,All NAICS,"$260,622,920","7,602"
2020 Quarter 1,Sales,All NAICS,"$247,459,966","7,323"
2020 Annual,Sales,All NAICS,"$1,094,912,754","12,358"
2019 Quarter 4,Sales,All NAICS,"$282,596,585","7,637"
2019 Quarter 3,Sales,All NAICS,"$263,577,494","6,918"
2019 Quarter 2,Sales,All NAICS,"$261,920,820","6,681"
2019 Quarter 1,Sales,All NAICS,"$230,399,089","6,311"
2019 Annual,Sales,All NAICS,"$1,037,602,309","10,966"
2018 Quarter 4,Sales,All NAICS,"$262,109,020","6,522"
2018 Quarter 3,Sales,All NAICS,"$261,888,856","5,664"
2018 Quarter 2,Sales,All NAICS,"$256,021,979","5,564"
2018 Quarter 1,Sales,All NAICS,"$227,678,712","5,437"
2018 Annual,Sales,All NAICS,"$1,006,679,992","9,353"
2017 Quarter 4,Sales,All NAICS,"$243,766,586","6,753"
2017 Quarter 3,Sales,All NAICS,"$236,927,769","5,772"
2017 Quarter 2,Sales,All NAICS,"$239,929,467","5,583"
2017 Quarter 1,Sales,All NAICS,"$202,641,786","5,370"
2017 Annual,Sales,All NAICS,"$923,265,608","9,599"
2016 Quarter 4,Sales,All NAICS,"$219,425,137","6,236"
2016 Quarter 3,Sales,All NAICS,"$222,180,190","5,225"
2016 Quarter 2,Sales,All NAICS,"$222,124,086","5,144"
2016 Quarter 1,Sales,All NAICS,"$195,631,076","4,985"
2016 Annual,Sales,All NAICS,"$859,360,489","8,812"
2015 Quarter 4,Sales,All NAICS,"$213,067,315","5,649"
2015 Quarter 3,Sales,All NAICS,"$209,074,917","4,897"
2015 Quarter 2,Sales,All NAICS,"$214,194,608","4,808"
2015 Quarter 1,Sales,All NAICS,"$183,414,391","4,749"
2015 Annual,Sales,All NAICS,"$819,751,231","8,132"
,,,,
Woodland,,,,
2022 Quarter 3,Sales,All NAICS,"$81,027,151","4,986"
2022 Quarter 2,Sales,All NAICS,"$78,460,599","5,048"
2022 Quarter 1,Sales,All NAICS,"$65,275,906","4,907"
2021 Quarter 4,Sales,All NAICS,"$69,940,348","5,224"
2021 Quarter 3,Sales,All NAICS,"$74,186,338","4,781"
2021 Quarter 2,Sales,All NAICS,"$78,990,476","4,826"
2021 Quarter 1,Sales,All NAICS,"$65,215,394","4,621"
2021 Annual,Sales,All NAICS,"$288,012,946","8,372"
2020 Quarter 4,Sales,All NAICS,"$61,534,956","4,764"
2020 Quarter 3,Sales,All NAICS,"$62,043,383","4,358"
2020 Quarter 2,Sales,All NAICS,"$57,377,012","4,177"
2020 Quarter 1,Sales,All NAICS,"$45,864,891","3,800"
2020 Annual,Sales,All NAICS,"$226,609,788","7,332"
2019 Quarter 4,Sales,All NAICS,"$52,493,818","4,109"
2019 Quarter 3,Sales,All NAICS,"$51,044,261","3,679"
2019 Quarter 2,Sales,All NAICS,"$48,254,023","3,563"
2019 Quarter 1,Sales,All NAICS,"$42,233,269","3,376"
2019 Annual,Sales,All NAICS,"$193,691,494","6,364"
2018 Quarter 4,Sales,All NAICS,"$46,343,465","3,398"
2018 Quarter 3,Sales,All NAICS,"$48,063,298","2,989"
2018 Quarter 2,Sales,All NAICS,"$45,258,960","2,871"
2018 Quarter 1,Sales,All NAICS,"$39,747,227","2,695"
2018 Annual,Sales,All NAICS,"$178,543,779","5,240"
2017 Quarter 4,Sales,All NAICS,"$43,667,621","3,248"
2017 Quarter 3,Sales,All NAICS,"$44,120,040","2,729"
2017 Quarter 2,Sales,All NAICS,"$40,752,541","2,703"
2017 Quarter 1,Sales,All NAICS,"$36,334,488","2,646"
2017 Annual,Sales,All NAICS,"$164,874,690","5,026"
2016 Quarter 4,Sales,All NAICS,"$44,604,230","2,935"
2016 Quarter 3,Sales,All NAICS,"$38,742,945","2,510"
2016 Quarter 2,Sales,All NAICS,"$37,976,037","2,525"
2016 Quarter 1,Sales,All NAICS,"$28,636,426","2,355"
2016 Annual,Sales,All NAICS,"$149,959,638","4,558"
2015 Quarter 4,Sales,All NAICS,"$31,993,816","2,693"
2015 Quarter 3,Sales,All NAICS,"$40,412,476","2,376"
2015 Quarter 2,Sales,All NAICS,"$36,684,771","2,316"
2015 Quarter 1,Sales,All NAICS,"$34,613,310","2,260"
2015 Annual,Sales,All NAICS,"$143,704,373","4,243"
,,,,
Unincorporated Douglas County,,,,
2022 Quarter 3,Sales,All NAICS,"$239,690,203","6,343"
2022 Quarter 2,Sales,All NAICS,"$242,539,904","6,286"
2022 Quarter 1,Sales,All NAICS,"$237,124,301","5,945"
2021 Quarter 4,Sales,All NAICS,"$321,605,982","6,302"
2021 Quarter 3,Sales,All NAICS,"$253,927,759","5,669"
2021 Quarter 2,Sales,All NAICS,"$199,370,332","5,834"
2021 Quarter 1,Sales,All NAICS,"$160,724,917","5,406"
2021 Annual,Sales,All NAICS,"$934,841,669","9,639"
2020 Quarter 4,Sales,All NAICS,"$219,015,898","5,523"
2020 Quarter 3,Sales,All NAICS,"$195,518,284","5,032"
2020 Quarter 2,Sales,All NAICS,"$159,389,680","4,922"
2020 Quarter 1,Sales,All NAICS,"$125,495,150","4,281"
2020 Annual,Sales,All NAICS,"$697,988,827","8,261"
2019 Quarter 4,Sales,All NAICS,"$163,907,159","4,457"
2019 Quarter 3,Sales,All NAICS,"$140,548,854","4,064"
2019 Quarter 2,Sales,All NAICS,"$159,748,197","3,828"
2019 Quarter 1,Sales,All NAICS,"$186,433,791","3,357"
2019 Annual,Sales,All NAICS,"$647,564,348","6,787"
2018 Quarter 4,Sales,All NAICS,"$162,853,354","3,385"
2018 Quarter 3,Sales,All NAICS,"$118,977,260","2,809"
2018 Quarter 2,Sales,All NAICS,"$131,704,748","2,743"
2018 Quarter 1,Sales,All NAICS,"$102,180,772","2,520"
2018 Annual,Sales,All NAICS,"$514,398,499","5,106"
2017 Quarter 4,Sales,All NAICS,"$136,890,249","3,377"
2017 Quarter 3,Sales,All NAICS,"$106,084,378","2,744"
2017 Quarter 2,Sales,All NAICS,"$117,098,387","2,628"
2017 Quarter 1,Sales,All NAICS,"$100,308,464","2,229"
2017 Annual,Sales,All NAICS,"$460,381,478","4,934"
2016 Quarter 4,Sales,All NAICS,"$109,005,013","2,637"
2016 Quarter 3,Sales,All NAICS,"$125,278,046","2,299"
2016 Quarter 2,Sales,All NAICS,"$113,411,984","2,274"
2016 Quarter 1,Sales,All NAICS,"$79,335,122","2,078"
2016 Annual,Sales,All NAICS,"$427,030,165","4,107"
2015 Quarter 4,Sales,All NAICS,"$123,325,191","2,449"
2015 Quarter 3,Sales,All NAICS,"$93,662,176","2,160"
2015 Quarter 2,Sales,All NAICS,"$88,815,839","2,111"
2015 Quarter 1,Sales,All NAICS,"$67,824,189","1,911"
2015 Annual,Sales,All NAICS,"$373,627,395","3,833"
,,,,
Bridgeport,,,,
2022 Quarter 3,Sales,All NAICS,"$4,976,156",865
2022 Quarter 2,Sales,All NAICS,"$3,392,584",866
2022 Quarter 1,Sales,All NAICS,"$2,195,312",841
2021 Quarter 4,Sales,All NAICS,"$2,341,958",894
2021 Quarter 3,Sales,All NAICS,"$2,935,227",828
2021 Quarter 2,Sales,All NAICS,"$2,571,540",873
2021 Quarter 1,Sales,All NAICS,"$2,185,367",828
2021 Annual,Sales,All NAICS,"$10,027,327","1,658"
2020 Quarter 4,Sales,All NAICS,"$3,218,229",850
2020 Quarter 3,Sales,All NAICS,"$2,768,248",771
2020 Quarter 2,Sales,All NAICS,"$2,487,030",753
2020 Quarter 1,Sales,All NAICS,"$2,754,859",694
2020 Annual,Sales,All NAICS,"$11,213,390","1,476"
2019 Quarter 4,Sales,All NAICS,"$5,063,468",690
2019 Quarter 3,Sales,All NAICS,"$5,664,451",682
2019 Quarter 2,Sales,All NAICS,"$6,408,775",643
2019 Quarter 1,Sales,All NAICS,"$3,158,879",592
2019 Annual,Sales,All NAICS,"$20,099,330","1,237"
2018 Quarter 4,Sales,All NAICS,"$2,257,979",635
2018 Quarter 3,Sales,All NAICS,"$2,435,320",572
2018 Quarter 2,Sales,All NAICS,"$2,297,221",547
2018 Quarter 1,Sales,All NAICS,"$1,933,328",535
2018 Annual,Sales,All NAICS,"$8,918,641","1,062"
2017 Quarter 4,Sales,All NAICS,"$1,722,532",629
2017 Quarter 3,Sales,All NAICS,"$2,278,212",589
2017 Quarter 2,Sales,All NAICS,"$1,849,947",540
2017 Quarter 1,Sales,All NAICS,"$1,348,897",508
2017 Annual,Sales,All NAICS,"$7,199,588","1,050"
2016 Quarter 4,Sales,All NAICS,"$1,691,626",565
2016 Quarter 3,Sales,All NAICS,"$2,448,674",551
2016 Quarter 2,Sales,All NAICS,"$2,031,593",492
2016 Quarter 1,Sales,All NAICS,"$1,568,807",459
2016 Annual,Sales,All NAICS,"$7,740,700",969
2015 Quarter 4,Sales,All NAICS,"$1,650,277",507
2015 Quarter 3,Sales,All NAICS,"$2,067,366",477
2015 Quarter 2,Sales,All NAICS,"$1,755,446",476
2015 Quarter 1,Sales,All NAICS,"$1,615,692",468
2015 Annual,Sales,All NAICS,"$7,088,781",883
,,,,
East Wenatchee,,,,
2022 Quarter 3,Sales,All NAICS,"$155,281,993","5,961"
2022 Quarter 2,Sales,All NAICS,"$138,919,079","6,014"
2022 Quarter 1,Sales,All NAICS,"$120,330,597","5,838"
2021 Quarter 4,Sales,All NAICS,"$152,931,530","6,272"
2021 Quarter 3,Sales,All NAICS,"$148,147,503","5,690"
2021 Quarter 2,Sales,All NAICS,"$145,022,481","5,667"
2021 Quarter 1,Sales,All NAICS,"$121,083,638","5,467"
2021 Annual,Sales,All NAICS,"$567,022,640","9,629"
2020 Quarter 4,Sales,All NAICS,"$143,330,441","5,617"
2020 Quarter 3,Sales,All NAICS,"$135,853,779","5,122"
2020 Quarter 2,Sales,All NAICS,"$104,505,168","4,977"
2020 Quarter 1,Sales,All NAICS,"$99,131,434","4,450"
2020 Annual,Sales,All NAICS,"$482,584,862","8,456"
2019 Quarter 4,Sales,All NAICS,"$130,469,387","4,756"
2019 Quarter 3,Sales,All NAICS,"$131,940,551","4,336"
2019 Quarter 2,Sales,All NAICS,"$116,662,265","4,234"
2019 Quarter 1,Sales,All NAICS,"$96,591,321","3,795"
2019 Annual,Sales,All NAICS,"$475,188,482","7,205"
2018 Quarter 4,Sales,All NAICS,"$120,329,143","3,945"
2018 Quarter 3,Sales,All NAICS,"$123,482,804","3,408"
2018 Quarter 2,Sales,All NAICS,"$118,321,099","3,382"
2018 Quarter 1,Sales,All NAICS,"$106,325,254","3,204"
2018 Annual,Sales,All NAICS,"$467,947,392","5,905"
2017 Quarter 4,Sales,All NAICS,"$122,488,169","4,175"
2017 Quarter 3,Sales,All NAICS,"$121,968,059","3,563"
2017 Quarter 2,Sales,All NAICS,"$105,986,302","3,453"
2017 Quarter 1,Sales,All NAICS,"$86,819,442","3,219"
2017 Annual,Sales,All NAICS,"$437,261,972","6,203"
2016 Quarter 4,Sales,All NAICS,"$111,313,973","3,798"
2016 Quarter 3,Sales,All NAICS,"$107,537,148","3,244"
2016 Quarter 2,Sales,All NAICS,"$99,988,023","3,131"
2016 Quarter 1,Sales,All NAICS,"$88,211,647","2,972"
2016 Annual,Sales,All NAICS,"$407,050,791","5,582"
2015 Quarter 4,Sales,All NAICS,"$108,467,694","3,442"
2015 Quarter 3,Sales,All NAICS,"$106,781,430","2,898"
2015 Quarter 2,Sales,All NAICS,"$99,324,661","2,931"
2015 Quarter 1,Sales,All NAICS,"$86,945,557","2,806"
2015 Annual,Sales,All NAICS,"$401,519,342","5,062"
,,,,
Mansfield,,,,
2022 Quarter 3,Sales,All NAICS,"$1,079,950",578
2022 Quarter 2,Sales,All NAICS,"$1,241,670",559
2022 Quarter 1,Sales,All NAICS,"$829,367",517
2021 Quarter 4,Sales,All NAICS,"$911,421",596
2021 Quarter 3,Sales,All NAICS,"$1,116,519",533
2021 Quarter 2,Sales,All NAICS,"$1,088,317",561
2021 Quarter 1,Sales,All NAICS,"$717,128",562
2021 Annual,Sales,All NAICS,"$3,831,449","1,183"
2020 Quarter 4,Sales,All NAICS,"$2,233,800",532
2020 Quarter 3,Sales,All NAICS,"$1,439,139",441
2020 Quarter 2,Sales,All NAICS,"$858,079",479
2020 Quarter 1,Sales,All NAICS,"$1,102,207",388
2020 Annual,Sales,All NAICS,"$5,627,259",929
2019 Quarter 4,Sales,All NAICS,"$683,972",404
2019 Quarter 3,Sales,All NAICS,"$779,206",350
2019 Quarter 2,Sales,All NAICS,"$714,109",338
