"year_num","quarter_num","County","Year","City","Sales","Num_Units","Completeness_pct","Administered_Dose1_Recip","Administered_Dose1_Pop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Booster_Doses","Booster_Doses_Vax_Pct","Series_Complete_Pop_Pct_SVI","Booster_Doses_Vax_Pct_SVI","Census2019","county_avg_quarterly_sale_per_capita","Is_Commerce_Center"
"2021","1","King County","2021 Quarter 1","Tukwila",475806394,8751,96,682040,30.3,397453,17.6,0,0,5,0,2252782,7517.01543069858,TRUE
"2021","2","King County","2021 Quarter 2","Tukwila",544829275,8989,96.1,1574917,69.9,1444393,64.1,0,0,8,0,2252782,8721.83235705896,TRUE
"2021","3","King County","2021 Quarter 3","Tukwila",585951493,9207,96.2,1752831,77.8,1604039,71.2,0,0,8,0,2252782,9228.74813763604,TRUE
"2021","4","King County","2021 Quarter 4","Tukwila",583319123,9848,96.2,1898886,84.3,1738591,77.2,759210,43.7,8,0,2252782,9371.10325943656,TRUE
"2022","1","King County","2022 Quarter 1","Tukwila",517238663,9419,96.2,1993270,88.5,1816794,80.6,1079555,59.4,8,8,2252782,8521.30238522858,TRUE
"2022","2","King County","2022 Quarter 2","Tukwila",583608262,9655,96.1,2028632,90.1,1842904,81.8,1158421,62.9,8,8,2252782,9593.12909726729,TRUE
"2022","3","King County","2022 Quarter 3","Tukwila",622651769,9660,96.1,2079942,92.3,1877027,83.3,1203489,64.1,8,8,2252782,10255.4635796983,TRUE
"2020","4","Thurston County","2020 Quarter 4","Tumwater",417904634,8461,0,0,0,0,0,0,0,0,0,290536,6656.62718561555,TRUE
"2021","1","Thurston County","2021 Quarter 1","Tumwater",255226623,8201,96,82613,28.4,52009,17.9,0,0,5,0,290536,5769.15630076824,TRUE
"2021","2","Thurston County","2021 Quarter 2","Tumwater",283018345,8518,96.1,157930,54.4,143689,49.5,0,0,7,0,290536,6691.6448219842,TRUE
"2021","3","Thurston County","2021 Quarter 3","Tumwater",288385386,8601,96.2,186229,64.1,167227,57.6,0,0,8,0,290536,6547.03379959798,TRUE
"2021","4","Thurston County","2021 Quarter 4","Tumwater",268801701,9352,96.2,202234,69.6,183272,63.1,76796,41.9,8,0,290536,6468.64410262412,TRUE
"2022","1","Thurston County","2022 Quarter 1","Tumwater",281844995,8882,96.2,222919,76.7,200075,68.9,102926,51.4,8,8,290536,6098.36512170609,TRUE
"2022","2","Thurston County","2022 Quarter 2","Tumwater",308625530,9195,96.1,227675,78.4,203636,70.1,111095,54.9,7,8,290536,6937.77467164138,TRUE
"2022","3","Thurston County","2022 Quarter 3","Tumwater",329617568,9542,96.1,231592,79.7,205999,70.9,116352,56.5,7,8,290536,7095.65938816532,TRUE
"2020","4","Okanogan County","2020 Quarter 4","Twisp",11095234,2066,0,0,0,0,0,0,0,0,0,42243,5088.50479369363,FALSE
"2021","1","Okanogan County","2021 Quarter 1","Twisp",8315918,1881,96,15237,36.1,11793,27.9,0,0,13,0,42243,4568.61342707668,FALSE
"2021","2","Okanogan County","2021 Quarter 2","Twisp",12310965,2051,96.1,24068,57,22086,52.3,0,0,16,0,42243,5869.12153492886,FALSE
"2021","3","Okanogan County","2021 Quarter 3","Twisp",12441806,1981,96.2,27991,66.3,25251,59.8,0,0,16,0,42243,5963.31886939848,FALSE
"2021","4","Okanogan County","2021 Quarter 4","Twisp",12744946,2192,96.2,29907,70.8,27532,65.2,9564,34.7,16,0,42243,5638.0994010842,FALSE
"2022","1","Okanogan County","2022 Quarter 1","Twisp",10517998,1924,96.2,30835,73,28386,67.2,12442,43.8,16,15,42243,4649.75948677887,FALSE
"2022","2","Okanogan County","2022 Quarter 2","Twisp",12176874,2038,96.1,31336,74.2,28776,68.1,14018,48.7,15,15,42243,5952.00447411405,FALSE
"2022","3","Okanogan County","2022 Quarter 3","Twisp",13333064,2052,96.1,31661,74.9,28999,68.6,14544,50.2,15,16,42243,6618.50389413631,FALSE
"2020","4","Adams County","2020 Quarter 4","Unincorporated Adams County",33971882,2619,0,0,0,0,0,0,0,0,0,19983,5396.55332032227,FALSE
"2021","1","Adams County","2021 Quarter 1","Unincorporated Adams County",142909775,2489,96,3815,19.1,2362,11.8,0,0,13,0,19983,10581.0259220337,TRUE
"2021","2","Adams County","2021 Quarter 2","Unincorporated Adams County",35999292,2557,96.1,8062,40.3,7179,35.9,0,0,14,0,19983,5899.06800780664,FALSE
"2021","3","Adams County","2021 Quarter 3","Unincorporated Adams County",38006340,2613,96.2,10684,53.5,9403,47.1,0,0,15,0,19983,6052.68488214983,FALSE
"2021","4","Adams County","2021 Quarter 4","Unincorporated Adams County",32836478,2790,96.2,12234,61.2,11040,55.2,2680,24.3,16,0,19983,5390.03407896712,FALSE
"2022","1","Adams County","2022 Quarter 1","Unincorporated Adams County",25145255,2552,96.2,13181,66,11938,59.7,4222,35.4,16,14,19983,4581.92583696142,FALSE
"2022","2","Adams County","2022 Quarter 2","Unincorporated Adams County",27510308,2735,96.1,13420,67.2,12152,60.8,4772,39.3,14,14,19983,5018.45543712155,FALSE
"2022","3","Adams County","2022 Quarter 3","Unincorporated Adams County",30084514,2687,96.1,13649,68.3,12304,61.6,5090,41.4,14,15,19983,5543.47345243457,FALSE
"2020","4","Asotin County","2020 Quarter 4","Unincorporated Asotin County",22410294,3350,0,0,0,0,0,0,0,0,0,22582,4752.78079886635,FALSE
"2021","1","Asotin County","2021 Quarter 1","Unincorporated Asotin County",20598728,3222,96,4780,21.2,3465,15.3,0,0,5,0,22582,4300.57466123461,FALSE
"2021","2","Asotin County","2021 Quarter 2","Unincorporated Asotin County",23132683,3379,96.1,7376,32.7,6888,30.5,0,0,6,0,22582,4918.78279160393,FALSE
"2021","3","Asotin County","2021 Quarter 3","Unincorporated Asotin County",20229921,3361,96.2,8892,39.4,8073,35.7,0,0,6,0,22582,4917.80816579577,FALSE
"2021","4","Asotin County","2021 Quarter 4","Unincorporated Asotin County",22721689,3758,96.2,10247,45.4,8935,39.6,3453,38.6,6,0,22582,5152.8565671774,FALSE
"2022","1","Asotin County","2022 Quarter 1","Unincorporated Asotin County",20740116,3508,96.2,10779,47.7,9290,41.1,4426,47.6,7,7,22582,4653.11779293242,FALSE
"2022","2","Asotin County","2022 Quarter 2","Unincorporated Asotin County",27622676,3603,96.1,10959,48.5,9537,42.2,4645,48.7,5,7,22582,5368.47024178549,FALSE
"2022","3","Asotin County","2022 Quarter 3","Unincorporated Asotin County",26642823,3679,96.1,11099,49.1,9691,42.9,4800,49.5,5,7,22582,5598.23452307147,FALSE
"2020","4","Benton County","2020 Quarter 4","Unincorporated Benton County",100364309,6438,0,0,0,0,0,0,0,0,0,204390,6410.22396888302,TRUE
"2021","1","Benton County","2021 Quarter 1","Unincorporated Benton County",123140731,6225,96,49930,24.4,31507,15.4,0,0,9,0,204390,6115.47735701355,TRUE
"2021","2","Benton County","2021 Quarter 2","Unincorporated Benton County",153260543,6556,96.1,95282,46.6,83307,40.8,0,0,11,0,204390,7269.66651010323,TRUE
"2021","3","Benton County","2021 Quarter 3","Unincorporated Benton County",116378756,6487,96.2,120465,58.9,101588,49.7,0,0,11,0,204390,6949.21415431283,TRUE
"2021","4","Benton County","2021 Quarter 4","Unincorporated Benton County",118063334,7363,96.2,121371,59.4,109879,53.8,39834,36.3,12,0,204390,7202.32922843583,TRUE
"2022","1","Benton County","2022 Quarter 1","Unincorporated Benton County",113883119,6848,96.2,126756,62,115220,56.4,53143,46.1,12,11,204390,6449.39121776995,TRUE
"2022","2","Benton County","2022 Quarter 2","Unincorporated Benton County",130597056,7089,96.1,128501,62.9,116985,57.2,56932,48.7,10,11,204390,7249.560159499,TRUE
"2022","3","Benton County","2022 Quarter 3","Unincorporated Benton County",112871882,7091,96.1,130424,63.8,118476,58,59160,49.9,10,11,204390,7210.75925436665,TRUE
"2020","4","Chelan County","2020 Quarter 4","Unincorporated Chelan County",158479259,7881,0,0,0,0,0,0,0,0,0,77200,8161.82779792746,TRUE
"2021","1","Chelan County","2021 Quarter 1","Unincorporated Chelan County",140993230,7408,96,29271,37.9,19074,24.7,0,0,9,0,77200,7277.81341968912,TRUE
"2021","2","Chelan County","2021 Quarter 2","Unincorporated Chelan County",186683579,8039,96.1,44783,58,40504,52.5,0,0,12,0,77200,9495.06345854922,TRUE
"2021","3","Chelan County","2021 Quarter 3","Unincorporated Chelan County",198236647,8089,96.2,52144,67.5,46939,60.8,0,0,12,0,77200,10140.6695207254,TRUE
"2021","4","Chelan County","2021 Quarter 4","Unincorporated Chelan County",178546895,8743,96.2,57398,74.3,52045,67.4,21288,40.9,12,0,77200,9370.16924870466,TRUE
"2022","1","Chelan County","2022 Quarter 1","Unincorporated Chelan County",147741952,7938,96.2,59401,76.9,54274,70.3,26545,48.9,12,11,77200,7892.63735751295,TRUE
"2022","2","Chelan County","2022 Quarter 2","Unincorporated Chelan County",200105225,8627,96.1,60038,77.8,54884,71.1,27893,50.8,11,12,77200,9965.70218911917,TRUE
"2022","3","Chelan County","2022 Quarter 3","Unincorporated Chelan County",226196475,8784,96.1,60738,78.7,55359,71.7,28784,52,11,12,77200,11060.8904404145,TRUE
"2020","4","Clallam County","2020 Quarter 4","Unincorporated Clallam County",154560535,7632,0,0,0,0,0,0,0,0,0,77331,5210.77252330889,TRUE
"2021","1","Clallam County","2021 Quarter 1","Unincorporated Clallam County",150073537,7226,96,32249,41.7,23960,31,0,0,10,0,77331,4932.62482057648,TRUE
"2021","2","Clallam County","2021 Quarter 2","Unincorporated Clallam County",182645376,7627,96.1,45226,58.5,42063,54.4,0,0,12,0,77331,5951.17191035936,TRUE
"2021","3","Clallam County","2021 Quarter 3","Unincorporated Clallam County",186101974,7715,96.2,52320,67.7,47369,61.3,0,0,12,0,77331,6314.81784795231,TRUE
"2021","4","Clallam County","2021 Quarter 4","Unincorporated Clallam County",167622055,8496,96.2,55159,71.3,50769,65.7,26695,52.6,12,0,77331,5714.18878586854,TRUE
"2022","1","Clallam County","2022 Quarter 1","Unincorporated Clallam County",157517184,8001,96.2,57232,74,52648,68.1,32576,61.9,12,12,77331,5256.56233593255,TRUE
"2022","2","Clallam County","2022 Quarter 2","Unincorporated Clallam County",186345468,8254,96.1,58082,75.1,53395,69,34361,64.4,11,12,77331,6146.9466578733,TRUE
"2022","3","Clallam County","2022 Quarter 3","Unincorporated Clallam County",203937075,8390,96.1,58844,76.1,53937,69.7,35189,65.2,11,12,77331,6875.31464742471,TRUE
"2020","4","Clark County","2020 Quarter 4","Unincorporated Clark County",753464901,14802,0,0,0,0,0,0,0,0,0,488241,5282.4862578112,TRUE
"2021","1","Clark County","2021 Quarter 1","Unincorporated Clark County",684962474,13894,96,122038,25,69255,14.2,0,0,5,0,488241,4940.03502778341,TRUE
"2021","2","Clark County","2021 Quarter 2","Unincorporated Clark County",779252950,14656,96.1,266680,54.6,237976,48.7,0,0,7,0,488241,5714.63465788412,TRUE
"2021","3","Clark County","2021 Quarter 3","Unincorporated Clark County",790158770,14911,96.2,308908,63.3,275506,56.4,0,0,8,0,488241,5838.24408028003,TRUE
"2021","4","Clark County","2021 Quarter 4","Unincorporated Clark County",794337685,16644,96.2,332560,68.1,298449,61.1,111076,37.2,8,0,488241,5910.39996641003,TRUE
"2022","1","Clark County","2022 Quarter 1","Unincorporated Clark County",737097001,15711,96.2,351052,71.9,314208,64.4,160543,51.1,8,8,488241,5462.38050470976,TRUE
"2022","2","Clark County","2022 Quarter 2","Unincorporated Clark County",842829812,16208,96.1,356794,73.1,320146,65.6,171390,53.5,7,8,488241,5945.6929651545,TRUE
"2022","3","Clark County","2022 Quarter 3","Unincorporated Clark County",870207164,16420,96.1,363179,74.4,324944,66.6,178695,55,7,8,488241,6253.69445826958,TRUE
"2020","4","Columbia County","2020 Quarter 4","Unincorporated Columbia County",10326126,1232,0,0,0,0,0,0,0,0,0,3985,5065.03362609787,FALSE
"2021","1","Columbia County","2021 Quarter 1","Unincorporated Columbia County",11015432,1179,96,1094,27.5,787,19.7,0,0,5,0,3985,5071.12823086575,FALSE
"2021","2","Columbia County","2021 Quarter 2","Unincorporated Columbia County",9926194,1272,96.1,1512,37.9,1334,33.5,0,0,6,0,3985,5589.09861982434,FALSE
"2021","3","Columbia County","2021 Quarter 3","Unincorporated Columbia County",13129579,1276,96.2,1886,47.3,1611,40.4,0,0,7,0,3985,6212.89786700125,FALSE
"2021","4","Columbia County","2021 Quarter 4","Unincorporated Columbia County",12074406,1423,96.2,2002,50.2,1793,45,751,41.9,7,0,3985,6044.5086574655,FALSE
"2022","1","Columbia County","2022 Quarter 1","Unincorporated Columbia County",8978394,1296,96.2,2062,51.7,1832,46,958,52.3,7,8,3985,4841.28180677541,FALSE
"2022","2","Columbia County","2022 Quarter 2","Unincorporated Columbia County",11471708,1333,96.1,2084,52.3,1864,46.8,1008,54.1,5,8,3985,5733.34755332497,FALSE
"2022","3","Columbia County","2022 Quarter 3","Unincorporated Columbia County",11198750,1331,96.1,2104,52.8,1878,47.1,1039,55.3,5,8,3985,5773.23814303639,FALSE
"2020","4","Cowlitz County","2020 Quarter 4","Unincorporated Cowlitz County",121155915,7049,0,0,0,0,0,0,0,0,0,110593,5574.71370701582,TRUE
"2021","1","Cowlitz County","2021 Quarter 1","Unincorporated Cowlitz County",109990365,6770,96,28371,25.7,15014,13.6,0,0,13,0,110593,5236.27508974347,TRUE
"2021","2","Cowlitz County","2021 Quarter 2","Unincorporated Cowlitz County",112482045,7178,96.1,55488,50.2,49737,45,0,0,15,0,110593,5939.54257502735,TRUE
"2021","3","Cowlitz County","2021 Quarter 3","Unincorporated Cowlitz County",122103171,7263,96.2,67130,60.7,57795,52.3,0,0,16,0,110593,5982.3816787681,TRUE
"2021","4","Cowlitz County","2021 Quarter 4","Unincorporated Cowlitz County",129307694,7968,96.2,68209,61.7,61868,55.9,23318,37.7,16,0,110593,6109.42669065854,TRUE
"2022","1","Cowlitz County","2022 Quarter 1","Unincorporated Cowlitz County",213970474,7616,96.2,71159,64.3,64941,58.7,31150,48,16,15,110593,6463.37754649933,TRUE
"2022","2","Cowlitz County","2022 Quarter 2","Unincorporated Cowlitz County",126899000,7838,96.1,72066,65.2,65918,59.6,32975,50,14,16,110593,6112.37910175147,TRUE
"2022","3","Cowlitz County","2022 Quarter 3","Unincorporated Cowlitz County",145999466,7987,96.1,73002,66,66627,60.2,34143,51.2,14,16,110593,6546.55401336432,TRUE
"2020","4","Douglas County","2020 Quarter 4","Unincorporated Douglas County",219015898,5523,0,0,0,0,0,0,0,0,0,43429,8617.90807985447,TRUE
"2021","1","Douglas County","2021 Quarter 1","Unincorporated Douglas County",160724917,5406,96,12912,29.7,8348,19.2,0,0,13,0,43429,6707.47891961592,TRUE
"2021","2","Douglas County","2021 Quarter 2","Unincorporated Douglas County",199370332,5834,96.1,21443,49.4,19297,44.4,0,0,15,0,43429,8195.28678993299,TRUE
"2021","3","Douglas County","2021 Quarter 3","Unincorporated Douglas County",253927759,5669,96.2,25425,58.5,22821,52.5,0,0,16,0,43429,9573.84284694559,TRUE
"2021","4","Douglas County","2021 Quarter 4","Unincorporated Douglas County",321605982,6302,96.2,27892,64.2,25494,58.7,9110,35.7,16,0,43429,11200.6217504433,TRUE
"2022","1","Douglas County","2022 Quarter 1","Unincorporated Douglas County",237124301,5945,96.2,28962,66.7,26738,61.6,11794,44.1,16,15,43429,8484.11869948652,TRUE
"2022","2","Douglas County","2022 Quarter 2","Unincorporated Douglas County",242539904,6286,96.1,29265,67.4,27032,62.2,12640,46.8,14,15,43429,9136.8907181837,TRUE
"2022","3","Douglas County","2022 Quarter 3","Unincorporated Douglas County",239690203,6343,96.1,29513,68,27245,62.7,12986,47.7,14,15,43429,9481.37877915678,TRUE
"2020","4","Ferry County","2020 Quarter 4","Unincorporated Ferry County",12854970,2691,0,0,0,0,0,0,0,0,0,7627,2481.50898125082,FALSE
"2021","1","Ferry County","2021 Quarter 1","Unincorporated Ferry County",10742295,2511,96,2105,27.6,1750,22.9,0,0,13,0,7627,2079.74852497706,FALSE
"2021","2","Ferry County","2021 Quarter 2","Unincorporated Ferry County",15893738,2785,96.1,3675,48.2,3290,43.1,0,0,15,0,7627,2970.30483807526,FALSE
"2021","3","Ferry County","2021 Quarter 3","Unincorporated Ferry County",15705375,2735,96.2,4045,53,3600,47.2,0,0,15,0,7627,3138.74144486692,FALSE
"2021","4","Ferry County","2021 Quarter 4","Unincorporated Ferry County",15757964,3003,96.2,4485,58.8,4047,53.1,1479,36.5,16,0,7627,2988.98872426904,FALSE
"2022","1","Ferry County","2022 Quarter 1","Unincorporated Ferry County",14407844,2742,96.2,4692,61.5,4269,56,2109,49.4,16,15,7627,2655.43936016782,FALSE
"2022","2","Ferry County","2022 Quarter 2","Unincorporated Ferry County",21815113,2992,96.1,4798,62.9,4380,57.4,2239,51.1,14,16,7627,3795.97325291727,FALSE
"2022","3","Ferry County","2022 Quarter 3","Unincorporated Ferry County",22163281,3053,96.1,4849,63.6,4425,58,2314,52.3,14,16,7627,4064.37524583716,FALSE
"2020","4","Franklin County","2020 Quarter 4","Unincorporated Franklin County",55304971,4259,0,0,0,0,0,0,0,0,0,95222,5268.33210812627,TRUE
"2021","1","Franklin County","2021 Quarter 1","Unincorporated Franklin County",57903059,4199,96,16723,17.6,9607,10.1,0,0,13,0,95222,5217.32197391359,TRUE
"2021","2","Franklin County","2021 Quarter 2","Unincorporated Franklin County",65927245,4394,96.1,35317,37.1,30702,32.2,0,0,14,0,95222,6262.71685114784,TRUE
"2021","3","Franklin County","2021 Quarter 3","Unincorporated Franklin County",61783946,4290,96.2,48937,51.4,40244,42.3,0,0,15,0,95222,5989.18552435362,TRUE
"2021","4","Franklin County","2021 Quarter 4","Unincorporated Franklin County",73864354,4821,96.2,52079,54.7,46600,48.9,12448,26.7,15,0,95222,7452.63529436475,TRUE
"2022","1","Franklin County","2022 Quarter 1","Unincorporated Franklin County",57151906,4486,96.2,55530,58.3,50017,52.5,18857,37.7,16,14,95222,7142.44159963034,TRUE
"2022","2","Franklin County","2022 Quarter 2","Unincorporated Franklin County",71892924,4610,96.1,56525,59.4,50976,53.5,20646,40.5,14,15,95222,7307.41567074836,TRUE
"2022","3","Franklin County","2022 Quarter 3","Unincorporated Franklin County",71339501,4677,96.1,57583,60.5,51717,54.3,21649,41.9,14,15,95222,7211.03040263805,TRUE
"2020","4","Garfield County","2020 Quarter 4","Unincorporated Garfield County",5484979,747,0,0,0,0,0,0,0,0,0,2225,5052.80449438202,FALSE
"2021","1","Garfield County","2021 Quarter 1","Unincorporated Garfield County",4916603,817,96,607,27.3,309,13.9,0,0,1,0,2225,4158.06921348315,FALSE
"2021","2","Garfield County","2021 Quarter 2","Unincorporated Garfield County",5604545,811,96.1,778,35,542,24.4,0,0,1,0,2225,4815.44449438202,FALSE
"2021","3","Garfield County","2021 Quarter 3","Unincorporated Garfield County",5769248,768,96.2,1001,45,731,32.9,0,0,2,0,2225,4815.42112359551,FALSE
"2021","4","Garfield County","2021 Quarter 4","Unincorporated Garfield County",5892098,929,96.2,1105,49.7,843,37.9,473,56.1,2,0,2225,4956.82921348315,FALSE
"2022","1","Garfield County","2022 Quarter 1","Unincorporated Garfield County",5680887,874,96.2,1134,51,865,38.9,590,68.3,2,4,2225,4545.84494382023,FALSE
"2022","2","Garfield County","2022 Quarter 2","Unincorporated Garfield County",5435182,882,96.1,1148,51.6,885,39.8,618,69.8,1,4,2225,4680.62741573034,FALSE
"2022","3","Garfield County","2022 Quarter 3","Unincorporated Garfield County",6012841,905,96.1,1152,51.8,887,39.9,626,70.6,1,4,2225,5116.68988764045,FALSE
"2020","4","Grant County","2020 Quarter 4","Unincorporated Grant County",127962665,6045,0,0,0,0,0,0,0,0,0,97733,6554.52444926483,TRUE
"2021","1","Grant County","2021 Quarter 1","Unincorporated Grant County",127886011,5876,96,21185,21.7,12611,12.9,0,0,13,0,97733,6256.07748662171,TRUE
"2021","2","Grant County","2021 Quarter 2","Unincorporated Grant County",175298334,6304,96.1,41268,42.2,37268,38.1,0,0,14,0,97733,7407.52353862053,TRUE
"2021","3","Grant County","2021 Quarter 3","Unincorporated Grant County",176839866,6236,96.2,52367,53.6,45800,46.9,0,0,15,0,97733,7184.886588972,TRUE
"2021","4","Grant County","2021 Quarter 4","Unincorporated Grant County",154950778,6793,96.2,57325,58.7,52469,53.7,15159,28.9,16,0,97733,6575.537474548,TRUE
"2022","1","Grant County","2022 Quarter 1","Unincorporated Grant County",141855616,6436,96.2,60564,62,55676,57,21407,38.4,16,14,97733,6594.44592921531,TRUE
"2022","2","Grant County","2022 Quarter 2","Unincorporated Grant County",199291069,6855,96.1,61439,62.9,56405,57.7,23351,41.4,14,15,97733,7861.28590138438,TRUE
"2022","3","Grant County","2022 Quarter 3","Unincorporated Grant County",227465481,6912,96.1,62145,63.6,56869,58.2,24387,42.9,14,15,97733,8855.61332405636,TRUE
"2020","4","Grays Harbor County","2020 Quarter 4","Unincorporated Grays Harbor County",72315074,5880,0,0,0,0,0,0,0,0,0,75061,4498.56402126271,TRUE
"2021","1","Grays Harbor County","2021 Quarter 1","Unincorporated Grays Harbor County",85302060,5684,96,22623,30.1,14511,19.3,0,0,13,0,75061,4686.431875408,TRUE
"2021","2","Grays Harbor County","2021 Quarter 2","Unincorporated Grays Harbor County",102995422,5987,96.1,36646,48.8,32996,44,0,0,15,0,75061,5617.29272191951,TRUE
"2021","3","Grays Harbor County","2021 Quarter 3","Unincorporated Grays Harbor County",104041000,6103,96.2,44470,59.2,39005,52,0,0,16,0,75061,5826.78678674678,TRUE
"2021","4","Grays Harbor County","2021 Quarter 4","Unincorporated Grays Harbor County",81650966,6602,96.2,46049,61.3,42057,56,15139,36,16,0,75061,4976.65619962431,TRUE
"2022","1","Grays Harbor County","2022 Quarter 1","Unincorporated Grays Harbor County",82984538,6176,96.2,49845,66.4,45585,60.7,21784,47.8,16,15,75061,5016.00944565087,TRUE
"2022","2","Grays Harbor County","2022 Quarter 2","Unincorporated Grays Harbor County",102625903,6530,96.1,50624,67.4,46464,61.9,23148,49.8,14,15,75061,5754.68482967187,TRUE
"2022","3","Grays Harbor County","2022 Quarter 3","Unincorporated Grays Harbor County",119708749,6563,96.1,51117,68.1,46902,62.5,23975,51.1,14,16,75061,6429.73572161309,TRUE
"2020","4","Island County","2020 Quarter 4","Unincorporated Island County",219005989,11324,0,0,0,0,0,0,0,0,0,85141,4533.06880351417,TRUE
"2021","1","Island County","2021 Quarter 1","Unincorporated Island County",205403563,10619,96,26311,30.9,16425,19.3,0,0,1,0,85141,4201.63376046793,TRUE
"2021","2","Island County","2021 Quarter 2","Unincorporated Island County",244836107,11280,96.1,49248,57.8,42187,49.5,0,0,3,0,85141,5001.45822811571,TRUE
"2021","3","Island County","2021 Quarter 3","Unincorporated Island County",251985266,11438,96.2,58460,68.7,49464,58.1,0,0,4,0,85141,5137.9261460401,TRUE
"2021","4","Island County","2021 Quarter 4","Unincorporated Island County",244581230,12581,96.2,61735,72.5,53718,63.1,24026,44.7,4,0,85141,4967.14654514276,TRUE
"2022","1","Island County","2022 Quarter 1","Unincorporated Island County",232609321,11565,96.2,72921,85.6,64642,75.9,30165,48.9,4,3,85141,4696.59680999753,TRUE
"2022","2","Island County","2022 Quarter 2","Unincorporated Island County",259228182,12236,96.1,74550,87.6,65676,77.1,35067,54.6,3,4,85141,5191.67150961346,TRUE
"2022","3","Island County","2022 Quarter 3","Unincorporated Island County",273890117,12271,96.1,75657,88.9,65278,76.7,36656,56.2,3,4,85141,5480.25464817186,TRUE
"2020","4","Jefferson County","2020 Quarter 4","Unincorporated Jefferson County",90294618,7643,0,0,0,0,0,0,0,0,0,32221,4944.44983085565,TRUE
"2021","1","Jefferson County","2021 Quarter 1","Unincorporated Jefferson County",82307385,7168,96,15688,48.7,10554,32.8,0,0,2,0,32221,4539.46749014618,TRUE
"2021","2","Jefferson County","2021 Quarter 2","Unincorporated Jefferson County",97848812,7449,96.1,22085,68.5,21075,65.4,0,0,4,0,32221,5488.13574997672,TRUE
"2021","3","Jefferson County","2021 Quarter 3","Unincorporated Jefferson County",102903247,7555,96.2,23894,74.2,22572,70.1,0,0,4,0,32221,5829.14952980975,TRUE
"2021","4","Jefferson County","2021 Quarter 4","Unincorporated Jefferson County",95941483,8343,96.2,25725,79.8,23961,74.4,14091,58.8,4,0,32221,5448.22801899382,TRUE
"2022","1","Jefferson County","2022 Quarter 1","Unincorporated Jefferson County",92970216,7793,96.2,26617,82.6,24603,76.4,17165,69.8,4,4,32221,5189.39387356072,TRUE
"2022","2","Jefferson County","2022 Quarter 2","Unincorporated Jefferson County",108244501,8114,96.1,27006,83.8,24947,77.4,17907,71.8,3,4,32221,6008.28928338661,TRUE
"2022","3","Jefferson County","2022 Quarter 3","Unincorporated Jefferson County",116982008,8224,96.1,27384,85,25226,78.3,18321,72.6,3,4,32221,6797.49570156109,TRUE
"2020","4","King County","2020 Quarter 4","Unincorporated King County",799407864,20266,0,0,0,0,0,0,0,0,0,2252782,8239.42442588764,TRUE
"2021","1","King County","2021 Quarter 1","Unincorporated King County",712158673,18659,96,682040,30.3,397453,17.6,0,0,5,0,2252782,7517.01543069858,TRUE
"2021","2","King County","2021 Quarter 2","Unincorporated King County",792958556,19583,96.1,1574917,69.9,1444393,64.1,0,0,8,0,2252782,8721.83235705896,TRUE
"2021","3","King County","2021 Quarter 3","Unincorporated King County",836812181,19933,96.2,1752831,77.8,1604039,71.2,0,0,8,0,2252782,9228.74813763604,TRUE
"2021","4","King County","2021 Quarter 4","Unincorporated King County",876694782,22092,96.2,1898886,84.3,1738591,77.2,759210,43.7,8,0,2252782,9371.10325943656,TRUE
"2022","1","King County","2022 Quarter 1","Unincorporated King County",800189215,20411,96.2,1993270,88.5,1816794,80.6,1079555,59.4,8,8,2252782,8521.30238522858,TRUE
"2022","2","King County","2022 Quarter 2","Unincorporated King County",878984511,21317,96.1,2028632,90.1,1842904,81.8,1158421,62.9,8,8,2252782,9593.12909726729,TRUE
"2022","3","King County","2022 Quarter 3","Unincorporated King County",922031842,21454,96.1,2079942,92.3,1877027,83.3,1203489,64.1,8,8,2252782,10255.4635796983,TRUE
"2020","4","Kitsap County","2020 Quarter 4","Unincorporated Kitsap County",728472894,16208,0,0,0,0,0,0,0,0,0,271473,5563.17772669842,TRUE
"2021","1","Kitsap County","2021 Quarter 1","Unincorporated Kitsap County",647191388,15021,96,85279,31.4,53829,19.8,0,0,5,0,271473,5121.07632803262,TRUE
"2021","2","Kitsap County","2021 Quarter 2","Unincorporated Kitsap County",740383301,15773,96.1,153410,56.5,133695,49.2,0,0,7,0,271473,5946.13560464577,TRUE
"2021","3","Kitsap County","2021 Quarter 3","Unincorporated Kitsap County",759430863,16069,96.2,179210,66,153804,56.7,0,0,8,0,271473,6073.28512964457,TRUE
"2021","4","Kitsap County","2021 Quarter 4","Unincorporated Kitsap County",764045236,17799,96.2,197875,72.9,170909,63,68623,40.2,8,0,271473,5980.35278646495,TRUE
"2022","1","Kitsap County","2022 Quarter 1","Unincorporated Kitsap County",695364090,16710,96.2,212568,78.3,188850,69.6,95100,50.4,8,8,271473,5695.53407152829,TRUE
"2022","2","Kitsap County","2022 Quarter 2","Unincorporated Kitsap County",758065243,17300,96.1,218192,80.4,192401,70.9,105249,55.4,7,8,271473,6305.75533110107,TRUE
"2022","3","Kitsap County","2022 Quarter 3","Unincorporated Kitsap County",798432072,17516,96.1,222225,81.9,193291,71.2,109951,56.9,7,8,271473,6552.5753942381,TRUE
"2020","4","Kittitas County","2020 Quarter 4","Unincorporated Kittitas County",148883206,6445,0,0,0,0,0,0,0,0,0,47935,7586.82027745906,TRUE
